BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
00b962ce-0019-45e5-984f-d5e183eb96f9,Commercial,C382_1_1,117,777.9872625,2347.1758,586.79395,594674.3718,0,118191.5314,12308.7,2580.4,133080.6368,0,1793617.859,450168.4995,52545.65,3264.63,505978.7788,-104841.6718,0.23471758,-20837.28227,0,0,-20837.28227,254752.0684,0,-79365.14555,0,0,-79365.14555,-30160.17862,0,-5994.335501,-5348.171209,0,-11342.50671,3432.744608,-779332.7809,-22831.25522,0,0,-22831.25522,1766.031086,0,284.7725126,16577.02749,0,16861.8,218517.1724,2415595.991,215.572792,0,0,215.572792,-121114.2713,0.058679395,-24071.46142,0,0,-24071.46142,12322672.95,-91683.50336,0,0,-91683.50336,109143.6747,2.640572775,17599.41755,6997.727119,0,128169.2108,565082.5739,0.001374396,1121363.238,82621.76175,0,-181430.8214,-98809.05965
01537da2-f52b-46d4-a559-fad78b253530,Commercial,C345_1_1,45,420.91827,916.87245,305.62415,232915.6006,0,46291.97562,4808.12,992.46,52092.56138,0,700637.2514,176317.1097,20525.8,1255.63,198098.5354,-42640.0006,0.091687245,-8474.700119,0,0,-8474.700119,118992.2659,0,-32278.48045,0,0,-32278.48045,-11781.40848,0,-2341.554935,-2089.145108,0,-4430.700042,1340.925958,-304429.1596,-8918.526216,0,0,-8918.526216,955.4844729,0,154.0718713,8968.750606,0,9122.822477,118225.4191,1306921.764,116.6324065,0,0,116.6324065,-63080.82456,0.030562415,-12537.31388,0,0,-12537.31388,6418107.15,-47752.18419,0,0,-47752.18419,56846.0919,1.375308675,9166.432319,3644.676982,0,66755.2999,294316.0565,0.000715836,584047.7507,43032.49157,0,-94495.93094,-51463.43937
02de1dd2-f8cf-40cd-9aa3-86abb24072ae,Commercial,C254_1_1,624,0,12493.42029,12493.42029,2964595.629,0,589213.3813,65516.1,13762.15,668491.6253,0,9546972.049,2244198.891,279687.14,17411.36,2541297.389,-453994.629,1.249342029,-90231.43251,0,0,-90231.43251,1829205.991,0,-343673.9342,0,0,-343673.9342,-160534.9661,0,-31906.32452,-28466.9562,0,-60373.28072,18271.62717,-4148190.339,-121524.9693,0,0,-121524.9693,0,0,0,0,0,0,0,0,0,0,0,0,-2578641.948,1.249342029,-512505.0871,0,0,-512505.0871,262361826.1,-1952031.955,0,0,-1952031.955,2323776.174,56.22039131,374708.908,148988.4924,0,2728848.549,12031163.74,0.029262234,23874926.17,1759098.564,0,-3862840.619,-2103742.056
04474f41-5ea2-4a21-8875-90bafb42e255,Commercial,C261_1_1,35,216.54843,705.89539,705.89539,175923.5955,0,34964.81461,3701.75,771.92,39438.47929,0,539417.0212,133174.1618,15802.71,976.6,149953.4676,-30101.2955,0.070589539,-5982.632481,0,0,-5982.632481,121035.8653,0,-22786.68069,0,0,-22786.68069,-9070.445873,0,-1802.751117,-1608.422088,0,-3411.173205,1032.372008,-234378.4463,-6866.327526,0,0,-6866.327526,491.5649361,0,79.26484595,4614.123456,0,4693.388302,60823.04028,672367.7168,60.00348838,0,0,60.00348838,-145696.8085,0.070589539,-28957.24069,0,0,-28957.24069,14823803.19,-110292.484,0,0,-110292.484,131296.5425,3.176529255,21171.56748,8418.054266,0,154183.6876,679777.2606,0.001653356,1348966.09,99391.4827,0,-218255.7956,-118864.3129
04c9ffc6-67de-4b0c-976a-e277d4a6ea71,Commercial,C163_1_1,14,515.4023775,299.47144,299.47144,80709.79987,0,16041.07272,1570.44,308.77,17920.28148,0,228844.0956,61097.3185,6704.19,390.64,68192.15172,-15834.83987,0.029947144,-3147.174424,0,0,-3147.174424,56616.6605,0,-11986.97378,0,0,-11986.97378,-3848.076536,0,-764.8052115,-682.362409,0,-1447.167621,437.976981,-99433.50222,-2912.993938,0,0,-2912.993938,1169.963397,0,188.6565978,10981.97849,0,11170.63508,144763.6428,1600288.304,142.8130445,0,0,142.8130445,-61810.90522,0.029947144,-12284.91741,0,0,-12284.91741,6288900.24,-46790.85525,0,0,-46790.85525,55701.68784,1.34762148,8981.897164,3571.303721,0,65411.4074,288390.9967,0.000701425,572289.9218,42166.17769,0,-92593.57453,-50427.39684
051ce8b7-d08c-4beb-967e-de906f7c5cc1,Commercial,C177_1_1,106,91.096725,2129.29797,709.76599,532233.7006,0,105781.448,11166.14,2337.8,119285.3896,0,1627124.337,402900.9114,47668.07,2957.7,453526.6821,-92393.9006,0.212929797,-18363.28774,0,0,-18363.28774,239780.955,0,-69942.18275,0,0,-69942.18275,-27360.54415,0,-5437.90815,-4851.724399,0,-10289.63255,3114.098281,-706990.805,-20711.93192,0,0,-20711.93192,206.7895658,0,33.34481748,1941.050949,0,1974.395767,25586.79263,282848.9544,25.24202683,0,0,25.24202683,-146495.7003,0.070976599,-29116.02044,0,0,-29116.02044,14905085.79,-110897.2452,0,0,-110897.2452,132016.4741,3.193946955,21287.65646,8464.212551,0,155029.1151,683504.6484,0.001662422,1356362.807,99936.47092,0,-219452.5464,-119516.0755
0621a0e8-8268-42fa-b1ca-f9b08f53e382,Commercial,C164_1_1,470,39.8180925,9402.80368,1175.35046,2332212.634,0,463527.261,49308.75,10365.72,523201.7356,0,7185246.46,1765484.964,210498.26,13114.33,1989097.551,-395194.634,0.940280368,-78544.93351,0,0,-78544.93351,817492.6446,0,-299162.3379,0,0,-299162.3379,-120821.8995,0,-24013.35252,-21424.81357,0,-45438.16608,13751.60038,-3122012.906,-91462.17789,0,0,-91462.17789,90.38706998,0,14.57491503,848.427276,0,863.002191,11183.90673,123632.3899,11.03321068,0,0,11.03321068,-242592.3349,0.117535046,-48215.22657,0,0,-48215.22657,24682359.66,-183642.3976,0,0,-183642.3976,218615.1856,5.28907707,35251.69867,14016.47339,0,256723.405,1131862.493,0.002752919,2246094.729,165491.6955,0,-363406.6087,-197914.9133
06424bf6-5688-4a4c-a248-2dc4c83cb436,Commercial,C186_1_1,1811,105.6875475,36220.34129,5174.33447,8686302.659,0,1726402.653,189941.21,39941.11,1956284.969,0,27678136,6575531.113,810855.9,50532.01,7436919.024,-1371916.659,3.622034129,-272668.436,0,0,-272668.436,2723260.274,0,-1038540.911,0,0,-1038540.911,-465415.4848,0,-92501.32761,-82530.07144,0,-175031.3991,52972.24914,-12026239.92,-352319.522,0,0,-352319.522,239.9107328,0,38.68560567,2251.946098,0,2290.631704,29684.9899,328152.4369,29.28500349,0,0,29.28500349,-1067982.635,0.517433447,-212261.5486,0,0,-212261.5486,108661023.9,-808462.8544,0,0,-808462.8544,962426.2114,23.28450512,155191.2266,61705.78385,0,1130192.916,4982884.095,0.012119386,9888153.172,728556.642,0,-1599852.475,-871295.8327
06c77c78-d2ba-4f6a-8a06-78d2d8752f89,Commercial,C144_1_1,17,0,344.11084,344.11084,89015.01258,0,17691.73375,1804.53,374.93,19871.19784,0,262955.7395,67384.36452,7703.53,474.35,75562.23751,-16325.33258,0.034411084,-3244.65985,0,0,-3244.65985,63890.77737,0,-12358.27676,0,0,-12358.27676,-4421.673229,0,-878.8075543,-784.0757761,0,-1662.88333,503.2621035,-114255.1222,-3347.206635,0,0,-3347.206635,0,0,0,0,0,0,0,0,0,0,0,0,-71024.47738,0.034411084,-14116.11488,0,0,-14116.11488,7226327.64,-53765.52937,0,0,-53765.52937,64004.61624,1.54849878,10320.74437,4103.644486,0,75161.67267,331378.7389,0.00080598,657595.8152,48451.49449,0,-106395.6306,-57944.13613
06c8290c-536a-4426-9f02-319f392ff5b0,Commercial,C24_1_1,33,50.684715,663.16467,663.16467,168209.9658,0,33431.7307,3477.67,727.81,37637.20399,0,506763.9142,127334.9441,14846.1,920.79,143101.8421,-29782.2658,0.066316467,-5919.225328,0,0,-5919.225328,114400.2225,0,-22545.17521,0,0,-22545.17521,-8521.37488,0,-1693.623257,-1511.057755,0,-3204.681012,969.8783299,-220190.5654,-6450.680784,0,0,-6450.680784,115.0543031,0,18.55250637,1079.968727,0,1098.521234,14236.06933,157372.4921,14.04424732,0,0,14.04424732,-136877.1879,0.066316467,-27204.34109,0,0,-27204.34109,13926458.07,-103616.0312,0,0,-103616.0312,123348.6286,2.984241015,19889.96636,7908.475191,0,144850.3216,638627.5772,0.001553272,1267307.684,93374.91187,0,-205043.8843,-111668.9725
